date,city,period,respondent,respondent-name,type,type-name,value,value-units
,New York,2025-07-03T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,24004,megawatthours
,New York,2025-07-03T00,NYIS,New York Independent System Operator,NG,Net generation,22652,megawatthours
,New York,2025-07-03T00,NYIS,New York Independent System Operator,TI,Total interchange,-2230,megawatthours
,Chicago,2025-07-03T00,PJM,"PJM Interconnection, LLC",D,Demand,132113,megawatthours
,Chicago,2025-07-03T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,126147,megawatthours
,Chicago,2025-07-03T00,PJM,"PJM Interconnection, LLC",NG,Net generation,137428,megawatthours
,Chicago,2025-07-03T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,713,megawatthours
,Houston,2025-07-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70576,megawatthours
,Houston,2025-07-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,73848,megawatthours
,Houston,2025-07-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,70406,megawatthours
,Houston,2025-07-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-170,megawatthours
,Phoenix,2025-07-03T00,AZPS,Arizona Public Service Company,D,Demand,6831,megawatthours
,Phoenix,2025-07-03T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,7258,megawatthours
,Phoenix,2025-07-03T00,AZPS,Arizona Public Service Company,NG,Net generation,3825,megawatthours
,Phoenix,2025-07-03T00,AZPS,Arizona Public Service Company,TI,Total interchange,-3006,megawatthours
,Seattle,2025-07-03T00,SCL,Seattle City Light,D,Demand,1157,megawatthours
,Seattle,2025-07-03T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1143,megawatthours
,Seattle,2025-07-03T00,SCL,Seattle City Light,NG,Net generation,574,megawatthours
,Seattle,2025-07-03T00,SCL,Seattle City Light,TI,Total interchange,-583,megawatthours
,New York,2025-07-02T00,NYIS,New York Independent System Operator,D,Demand,25459,megawatthours
,New York,2025-07-02T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,25510,megawatthours
,New York,2025-07-02T00,NYIS,New York Independent System Operator,NG,Net generation,22360,megawatthours
,New York,2025-07-02T00,NYIS,New York Independent System Operator,TI,Total interchange,-3099,megawatthours
,Chicago,2025-07-02T00,PJM,"PJM Interconnection, LLC",D,Demand,126965,megawatthours
,Chicago,2025-07-02T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,127993,megawatthours
,Chicago,2025-07-02T00,PJM,"PJM Interconnection, LLC",NG,Net generation,133214,megawatthours
,Chicago,2025-07-02T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1404,megawatthours
,Houston,2025-07-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72703,megawatthours
,Houston,2025-07-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,75664,megawatthours
,Houston,2025-07-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,72484,megawatthours
,Houston,2025-07-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-219,megawatthours
,Phoenix,2025-07-02T00,AZPS,Arizona Public Service Company,D,Demand,7612,megawatthours
,Phoenix,2025-07-02T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,7913,megawatthours
,Phoenix,2025-07-02T00,AZPS,Arizona Public Service Company,NG,Net generation,4334,megawatthours
,Phoenix,2025-07-02T00,AZPS,Arizona Public Service Company,TI,Total interchange,-3278,megawatthours
,Seattle,2025-07-02T00,SCL,Seattle City Light,D,Demand,1247,megawatthours
,Seattle,2025-07-02T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1239,megawatthours
,Seattle,2025-07-02T00,SCL,Seattle City Light,NG,Net generation,908,megawatthours
,Seattle,2025-07-02T00,SCL,Seattle City Light,TI,Total interchange,-339,megawatthours
,New York,2025-07-01T00,NYIS,New York Independent System Operator,D,Demand,26622,megawatthours
,New York,2025-07-01T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,25804,megawatthours
,New York,2025-07-01T00,NYIS,New York Independent System Operator,NG,Net generation,23002,megawatthours
,New York,2025-07-01T00,NYIS,New York Independent System Operator,TI,Total interchange,-3620,megawatthours
,Chicago,2025-07-01T00,PJM,"PJM Interconnection, LLC",D,Demand,136132,megawatthours
,Chicago,2025-07-01T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,132181,megawatthours
,Chicago,2025-07-01T00,PJM,"PJM Interconnection, LLC",NG,Net generation,141586,megawatthours
,Chicago,2025-07-01T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,906,megawatthours
,Houston,2025-07-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72362,megawatthours
,Houston,2025-07-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,76224,megawatthours
,Houston,2025-07-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,72304,megawatthours
,Houston,2025-07-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-57,megawatthours
,Phoenix,2025-07-01T00,AZPS,Arizona Public Service Company,D,Demand,7940,megawatthours
,Phoenix,2025-07-01T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,8395,megawatthours
,Phoenix,2025-07-01T00,AZPS,Arizona Public Service Company,NG,Net generation,5289,megawatthours
,Phoenix,2025-07-01T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2651,megawatthours
,Seattle,2025-07-01T00,SCL,Seattle City Light,D,Demand,1279,megawatthours
,Seattle,2025-07-01T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1203,megawatthours
,Seattle,2025-07-01T00,SCL,Seattle City Light,NG,Net generation,749,megawatthours
,Seattle,2025-07-01T00,SCL,Seattle City Light,TI,Total interchange,-530,megawatthours
,New York,2025-06-30T00,NYIS,New York Independent System Operator,D,Demand,24560,megawatthours
,New York,2025-06-30T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,22711,megawatthours
,New York,2025-06-30T00,NYIS,New York Independent System Operator,NG,Net generation,20900,megawatthours
,New York,2025-06-30T00,NYIS,New York Independent System Operator,TI,Total interchange,-3660,megawatthours
,Chicago,2025-06-30T00,PJM,"PJM Interconnection, LLC",D,Demand,135168,megawatthours
,Chicago,2025-06-30T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,128235,megawatthours
,Chicago,2025-06-30T00,PJM,"PJM Interconnection, LLC",NG,Net generation,141103,megawatthours
,Chicago,2025-06-30T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,589,megawatthours
,Houston,2025-06-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73451,megawatthours
,Houston,2025-06-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,74594,megawatthours
,Houston,2025-06-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,73517,megawatthours
,Houston,2025-06-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,66,megawatthours
,Phoenix,2025-06-30T00,AZPS,Arizona Public Service Company,D,Demand,7510,megawatthours
,Phoenix,2025-06-30T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,7951,megawatthours
,Phoenix,2025-06-30T00,AZPS,Arizona Public Service Company,NG,Net generation,4280,megawatthours
,Phoenix,2025-06-30T00,AZPS,Arizona Public Service Company,TI,Total interchange,-3230,megawatthours
,Seattle,2025-06-30T00,SCL,Seattle City Light,D,Demand,1029,megawatthours
,Seattle,2025-06-30T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,976,megawatthours
,Seattle,2025-06-30T00,SCL,Seattle City Light,NG,Net generation,708,megawatthours
,Seattle,2025-06-30T00,SCL,Seattle City Light,TI,Total interchange,-321,megawatthours
,New York,2025-06-29T00,NYIS,New York Independent System Operator,D,Demand,22683,megawatthours
,New York,2025-06-29T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,21093,megawatthours
,New York,2025-06-29T00,NYIS,New York Independent System Operator,NG,Net generation,18574,megawatthours
,New York,2025-06-29T00,NYIS,New York Independent System Operator,TI,Total interchange,-4109,megawatthours
,Chicago,2025-06-29T00,PJM,"PJM Interconnection, LLC",D,Demand,126106,megawatthours
,Chicago,2025-06-29T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,120288,megawatthours
,Chicago,2025-06-29T00,PJM,"PJM Interconnection, LLC",NG,Net generation,128243,megawatthours
,Chicago,2025-06-29T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,861,megawatthours
,Houston,2025-06-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76267,megawatthours
,Houston,2025-06-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,76513,megawatthours
,Houston,2025-06-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,76282,megawatthours
,Houston,2025-06-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,15,megawatthours
,Phoenix,2025-06-29T00,AZPS,Arizona Public Service Company,D,Demand,7055,megawatthours
,Phoenix,2025-06-29T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,7499,megawatthours
,Phoenix,2025-06-29T00,AZPS,Arizona Public Service Company,NG,Net generation,4450,megawatthours
,Phoenix,2025-06-29T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2605,megawatthours
,New York,2025-06-28T00,NYIS,New York Independent System Operator,D,Demand,18943,megawatthours
,New York,2025-06-28T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,19505,megawatthours
,New York,2025-06-28T00,NYIS,New York Independent System Operator,NG,Net generation,16216,megawatthours
,New York,2025-06-28T00,NYIS,New York Independent System Operator,TI,Total interchange,-2727,megawatthours
,Chicago,2025-06-28T00,PJM,"PJM Interconnection, LLC",D,Demand,116900,megawatthours
,Chicago,2025-06-28T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,119810,megawatthours
,Chicago,2025-06-28T00,PJM,"PJM Interconnection, LLC",NG,Net generation,124454,megawatthours
,Chicago,2025-06-28T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,697,megawatthours
,Houston,2025-06-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75477,megawatthours
,Houston,2025-06-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,76345,megawatthours
,Houston,2025-06-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,75441,megawatthours
,Houston,2025-06-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-34,megawatthours
,Phoenix,2025-06-28T00,AZPS,Arizona Public Service Company,D,Demand,6694,megawatthours
,Phoenix,2025-06-28T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6953,megawatthours
,Phoenix,2025-06-28T00,AZPS,Arizona Public Service Company,NG,Net generation,4134,megawatthours
,Phoenix,2025-06-28T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2560,megawatthours
,Seattle,2025-06-28T00,SCL,Seattle City Light,D,Demand,1061,megawatthours
,Seattle,2025-06-28T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1004,megawatthours
,Seattle,2025-06-28T00,SCL,Seattle City Light,NG,Net generation,508,megawatthours
,Seattle,2025-06-28T00,SCL,Seattle City Light,TI,Total interchange,-553,megawatthours
,New York,2025-06-27T00,NYIS,New York Independent System Operator,D,Demand,20194,megawatthours
,New York,2025-06-27T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,21450,megawatthours
,New York,2025-06-27T00,NYIS,New York Independent System Operator,NG,Net generation,18225,megawatthours
,New York,2025-06-27T00,NYIS,New York Independent System Operator,TI,Total interchange,-1969,megawatthours
,Chicago,2025-06-27T00,PJM,"PJM Interconnection, LLC",D,Demand,136730,megawatthours
,Chicago,2025-06-27T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,133666,megawatthours
,Chicago,2025-06-27T00,PJM,"PJM Interconnection, LLC",NG,Net generation,137935,megawatthours
,Chicago,2025-06-27T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,-253,megawatthours
,Houston,2025-06-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72848,megawatthours
,Houston,2025-06-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,74149,megawatthours
,Houston,2025-06-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,72863,megawatthours
,Houston,2025-06-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,17,megawatthours
,Phoenix,2025-06-27T00,AZPS,Arizona Public Service Company,D,Demand,6291,megawatthours
,Phoenix,2025-06-27T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6731,megawatthours
,Phoenix,2025-06-27T00,AZPS,Arizona Public Service Company,NG,Net generation,4562,megawatthours
,Phoenix,2025-06-27T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1729,megawatthours
,Seattle,2025-06-27T00,SCL,Seattle City Light,D,Demand,1010,megawatthours
,Seattle,2025-06-27T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1000,megawatthours
,Seattle,2025-06-27T00,SCL,Seattle City Light,NG,Net generation,690,megawatthours
,Seattle,2025-06-27T00,SCL,Seattle City Light,TI,Total interchange,-320,megawatthours
,New York,2025-06-26T00,NYIS,New York Independent System Operator,D,Demand,30324,megawatthours
,New York,2025-06-26T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,27572,megawatthours
,New York,2025-06-26T00,NYIS,New York Independent System Operator,NG,Net generation,26242,megawatthours
,New York,2025-06-26T00,NYIS,New York Independent System Operator,TI,Total interchange,-4082,megawatthours
,Chicago,2025-06-26T00,PJM,"PJM Interconnection, LLC",D,Demand,145435,megawatthours
,Chicago,2025-06-26T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,139696,megawatthours
,Chicago,2025-06-26T00,PJM,"PJM Interconnection, LLC",NG,Net generation,148608,megawatthours
,Chicago,2025-06-26T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,69,megawatthours
,Houston,2025-06-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71557,megawatthours
,Houston,2025-06-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,72938,megawatthours
,Houston,2025-06-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,71576,megawatthours
,Houston,2025-06-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,19,megawatthours
,Phoenix,2025-06-26T00,AZPS,Arizona Public Service Company,D,Demand,5825,megawatthours
,Phoenix,2025-06-26T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6261,megawatthours
,Phoenix,2025-06-26T00,AZPS,Arizona Public Service Company,NG,Net generation,4014,megawatthours
,Phoenix,2025-06-26T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1811,megawatthours
,Seattle,2025-06-26T00,SCL,Seattle City Light,D,Demand,1021,megawatthours
,Seattle,2025-06-26T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1032,megawatthours
,Seattle,2025-06-26T00,SCL,Seattle City Light,NG,Net generation,610,megawatthours
,Seattle,2025-06-26T00,SCL,Seattle City Light,TI,Total interchange,-411,megawatthours
,New York,2025-06-25T00,NYIS,New York Independent System Operator,D,Demand,31720,megawatthours
,New York,2025-06-25T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,29905,megawatthours
,New York,2025-06-25T00,NYIS,New York Independent System Operator,NG,Net generation,28504,megawatthours
,New York,2025-06-25T00,NYIS,New York Independent System Operator,TI,Total interchange,-3216,megawatthours
,Chicago,2025-06-25T00,PJM,"PJM Interconnection, LLC",D,Demand,154755,megawatthours
,Chicago,2025-06-25T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,145175,megawatthours
,Chicago,2025-06-25T00,PJM,"PJM Interconnection, LLC",NG,Net generation,157397,megawatthours
,Chicago,2025-06-25T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,579,megawatthours
,Houston,2025-06-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75505,megawatthours
,Houston,2025-06-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,76036,megawatthours
,Houston,2025-06-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,75776,megawatthours
,Houston,2025-06-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,270,megawatthours
,Phoenix,2025-06-25T00,AZPS,Arizona Public Service Company,D,Demand,5582,megawatthours
,Phoenix,2025-06-25T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6202,megawatthours
,Phoenix,2025-06-25T00,AZPS,Arizona Public Service Company,NG,Net generation,4539,megawatthours
,Phoenix,2025-06-25T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1043,megawatthours
,Seattle,2025-06-25T00,SCL,Seattle City Light,D,Demand,1165,megawatthours
,Seattle,2025-06-25T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1094,megawatthours
,Seattle,2025-06-25T00,SCL,Seattle City Light,NG,Net generation,860,megawatthours
,Seattle,2025-06-25T00,SCL,Seattle City Light,TI,Total interchange,-305,megawatthours
,New York,2025-06-24T00,NYIS,New York Independent System Operator,D,Demand,29801,megawatthours
,New York,2025-06-24T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,28492,megawatthours
,New York,2025-06-24T00,NYIS,New York Independent System Operator,NG,Net generation,26658,megawatthours
,New York,2025-06-24T00,NYIS,New York Independent System Operator,TI,Total interchange,-3143,megawatthours
,Chicago,2025-06-24T00,PJM,"PJM Interconnection, LLC",D,Demand,158200,megawatthours
,Chicago,2025-06-24T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,146541,megawatthours
,Chicago,2025-06-24T00,PJM,"PJM Interconnection, LLC",NG,Net generation,159398,megawatthours
,Chicago,2025-06-24T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,66,megawatthours
,Houston,2025-06-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76373,megawatthours
,Houston,2025-06-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,76233,megawatthours
,Houston,2025-06-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,76369,megawatthours
,Houston,2025-06-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-4,megawatthours
,Phoenix,2025-06-24T00,AZPS,Arizona Public Service Company,D,Demand,5493,megawatthours
,Phoenix,2025-06-24T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,5987,megawatthours
,Phoenix,2025-06-24T00,AZPS,Arizona Public Service Company,NG,Net generation,3860,megawatthours
,Phoenix,2025-06-24T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1633,megawatthours
,Seattle,2025-06-24T00,SCL,Seattle City Light,D,Demand,1110,megawatthours
,Seattle,2025-06-24T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1063,megawatthours
,Seattle,2025-06-24T00,SCL,Seattle City Light,NG,Net generation,395,megawatthours
,Seattle,2025-06-24T00,SCL,Seattle City Light,TI,Total interchange,-715,megawatthours
,New York,2025-06-23T00,NYIS,New York Independent System Operator,D,Demand,26174,megawatthours
,New York,2025-06-23T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,27053,megawatthours
,New York,2025-06-23T00,NYIS,New York Independent System Operator,NG,Net generation,22769,megawatthours
,New York,2025-06-23T00,NYIS,New York Independent System Operator,TI,Total interchange,-3405,megawatthours
,Chicago,2025-06-23T00,PJM,"PJM Interconnection, LLC",D,Demand,142419,megawatthours
,Chicago,2025-06-23T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,136311,megawatthours
,Chicago,2025-06-23T00,PJM,"PJM Interconnection, LLC",NG,Net generation,147391,megawatthours
,Chicago,2025-06-23T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,356,megawatthours
,Houston,2025-06-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75761,megawatthours
,Houston,2025-06-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,75823,megawatthours
,Houston,2025-06-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,75849,megawatthours
,Houston,2025-06-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,89,megawatthours
,Phoenix,2025-06-23T00,AZPS,Arizona Public Service Company,D,Demand,5368,megawatthours
,Phoenix,2025-06-23T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6071,megawatthours
,Phoenix,2025-06-23T00,AZPS,Arizona Public Service Company,NG,Net generation,3487,megawatthours
,Phoenix,2025-06-23T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1881,megawatthours
,Seattle,2025-06-23T00,SCL,Seattle City Light,D,Demand,974,megawatthours
,Seattle,2025-06-23T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,927,megawatthours
,Seattle,2025-06-23T00,SCL,Seattle City Light,NG,Net generation,435,megawatthours
,Seattle,2025-06-23T00,SCL,Seattle City Light,TI,Total interchange,-539,megawatthours
,New York,2025-06-22T00,NYIS,New York Independent System Operator,D,Demand,22822,megawatthours
,New York,2025-06-22T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,22226,megawatthours
,New York,2025-06-22T00,NYIS,New York Independent System Operator,NG,Net generation,20373,megawatthours
,New York,2025-06-22T00,NYIS,New York Independent System Operator,TI,Total interchange,-2449,megawatthours
,Chicago,2025-06-22T00,PJM,"PJM Interconnection, LLC",D,Demand,132216,megawatthours
,Chicago,2025-06-22T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,123547,megawatthours
,Chicago,2025-06-22T00,PJM,"PJM Interconnection, LLC",NG,Net generation,136760,megawatthours
,Chicago,2025-06-22T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,306,megawatthours
,Houston,2025-06-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74762,megawatthours
,Houston,2025-06-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,75833,megawatthours
,Houston,2025-06-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,75051,megawatthours
,Houston,2025-06-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,288,megawatthours
,Phoenix,2025-06-22T00,AZPS,Arizona Public Service Company,D,Demand,5730,megawatthours
,Phoenix,2025-06-22T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6581,megawatthours
,Phoenix,2025-06-22T00,AZPS,Arizona Public Service Company,NG,Net generation,3479,megawatthours
,Phoenix,2025-06-22T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2251,megawatthours
,Seattle,2025-06-22T00,SCL,Seattle City Light,D,Demand,948,megawatthours
,Seattle,2025-06-22T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,914,megawatthours
,Seattle,2025-06-22T00,SCL,Seattle City Light,NG,Net generation,496,megawatthours
,Seattle,2025-06-22T00,SCL,Seattle City Light,TI,Total interchange,-452,megawatthours
,New York,2025-06-21T00,NYIS,New York Independent System Operator,D,Demand,21455,megawatthours
,New York,2025-06-21T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,21380,megawatthours
,New York,2025-06-21T00,NYIS,New York Independent System Operator,NG,Net generation,19363,megawatthours
,New York,2025-06-21T00,NYIS,New York Independent System Operator,TI,Total interchange,-2092,megawatthours
,Chicago,2025-06-21T00,PJM,"PJM Interconnection, LLC",D,Demand,119183,megawatthours
,Chicago,2025-06-21T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,113904,megawatthours
,Chicago,2025-06-21T00,PJM,"PJM Interconnection, LLC",NG,Net generation,126001,megawatthours
,Chicago,2025-06-21T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,620,megawatthours
,Houston,2025-06-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76582,megawatthours
,Houston,2025-06-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,74557,megawatthours
,Houston,2025-06-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,76736,megawatthours
,Houston,2025-06-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,155,megawatthours
,Phoenix,2025-06-21T00,AZPS,Arizona Public Service Company,D,Demand,6067,megawatthours
,Phoenix,2025-06-21T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,7051,megawatthours
,Phoenix,2025-06-21T00,AZPS,Arizona Public Service Company,NG,Net generation,3932,megawatthours
,Phoenix,2025-06-21T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2135,megawatthours
,Seattle,2025-06-21T00,SCL,Seattle City Light,D,Demand,1026,megawatthours
,Seattle,2025-06-21T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,997,megawatthours
,Seattle,2025-06-21T00,SCL,Seattle City Light,NG,Net generation,520,megawatthours
,Seattle,2025-06-21T00,SCL,Seattle City Light,TI,Total interchange,-506,megawatthours
,New York,2025-06-20T00,NYIS,New York Independent System Operator,D,Demand,23594,megawatthours
,New York,2025-06-20T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,22816,megawatthours
,New York,2025-06-20T00,NYIS,New York Independent System Operator,NG,Net generation,21776,megawatthours
,New York,2025-06-20T00,NYIS,New York Independent System Operator,TI,Total interchange,-1818,megawatthours
,Chicago,2025-06-20T00,PJM,"PJM Interconnection, LLC",D,Demand,114546,megawatthours
,Chicago,2025-06-20T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,113704,megawatthours
,Chicago,2025-06-20T00,PJM,"PJM Interconnection, LLC",NG,Net generation,119422,megawatthours
,Chicago,2025-06-20T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,721,megawatthours
,Houston,2025-06-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76724,megawatthours
,Houston,2025-06-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,77382,megawatthours
,Houston,2025-06-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,76799,megawatthours
,Houston,2025-06-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,75,megawatthours
,Phoenix,2025-06-20T00,AZPS,Arizona Public Service Company,D,Demand,7239,megawatthours
,Phoenix,2025-06-20T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,8054,megawatthours
,Phoenix,2025-06-20T00,AZPS,Arizona Public Service Company,NG,Net generation,4701,megawatthours
,Phoenix,2025-06-20T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2538,megawatthours
,Seattle,2025-06-20T00,SCL,Seattle City Light,D,Demand,997,megawatthours
,Seattle,2025-06-20T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1006,megawatthours
,Seattle,2025-06-20T00,SCL,Seattle City Light,NG,Net generation,666,megawatthours
,Seattle,2025-06-20T00,SCL,Seattle City Light,TI,Total interchange,-331,megawatthours
,New York,2025-06-19T00,NYIS,New York Independent System Operator,D,Demand,21993,megawatthours
,New York,2025-06-19T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,21925,megawatthours
