date,city,region,demand_mwh,timestamp_utc
2025-06-27,Phoenix,AZPS,-1729,2025-06-27T00
2025-06-27,Seattle,SCL,1010,2025-06-27T00
2025-06-27,Seattle,SCL,1000,2025-06-27T00
2025-06-27,Seattle,SCL,690,2025-06-27T00
2025-06-27,Seattle,SCL,-320,2025-06-27T00
2025-06-26,New York,NYIS,30324,2025-06-26T00
2025-06-26,New York,NYIS,27572,2025-06-26T00
2025-06-26,New York,NYIS,26242,2025-06-26T00
2025-06-26,New York,NYIS,-4082,2025-06-26T00
2025-06-26,Chicago,PJM,145435,2025-06-26T00
2025-06-26,Chicago,PJM,139696,2025-06-26T00
2025-06-26,Chicago,PJM,148608,2025-06-26T00
2025-06-26,Chicago,PJM,69,2025-06-26T00
2025-06-26,Houston,ERCO,71557,2025-06-26T00
2025-06-26,Houston,ERCO,72938,2025-06-26T00
2025-06-26,Houston,ERCO,71576,2025-06-26T00
2025-06-26,Houston,ERCO,19,2025-06-26T00
2025-06-26,Phoenix,AZPS,5825,2025-06-26T00
2025-06-26,Phoenix,AZPS,6261,2025-06-26T00
2025-06-26,Phoenix,AZPS,4014,2025-06-26T00
2025-06-26,Phoenix,AZPS,-1811,2025-06-26T00
2025-06-26,Seattle,SCL,1021,2025-06-26T00
2025-06-26,Seattle,SCL,1032,2025-06-26T00
2025-06-26,Seattle,SCL,610,2025-06-26T00
2025-06-26,Seattle,SCL,-411,2025-06-26T00
2025-06-25,New York,NYIS,31720,2025-06-25T00
2025-06-25,New York,NYIS,29905,2025-06-25T00
2025-06-25,New York,NYIS,28504,2025-06-25T00
2025-06-25,New York,NYIS,-3216,2025-06-25T00
2025-06-25,Chicago,PJM,154755,2025-06-25T00
2025-06-25,Chicago,PJM,145175,2025-06-25T00
2025-06-25,Chicago,PJM,157397,2025-06-25T00
2025-06-25,Chicago,PJM,579,2025-06-25T00
2025-06-25,Houston,ERCO,75505,2025-06-25T00
2025-06-25,Houston,ERCO,76036,2025-06-25T00
2025-06-25,Houston,ERCO,75776,2025-06-25T00
2025-06-25,Houston,ERCO,270,2025-06-25T00
2025-06-25,Phoenix,AZPS,5582,2025-06-25T00
2025-06-25,Phoenix,AZPS,6202,2025-06-25T00
2025-06-25,Phoenix,AZPS,4539,2025-06-25T00
2025-06-25,Phoenix,AZPS,-1043,2025-06-25T00
2025-06-25,Seattle,SCL,1165,2025-06-25T00
2025-06-25,Seattle,SCL,1094,2025-06-25T00
2025-06-25,Seattle,SCL,860,2025-06-25T00
2025-06-25,Seattle,SCL,-305,2025-06-25T00
2025-06-24,New York,NYIS,29801,2025-06-24T00
2025-06-24,New York,NYIS,28492,2025-06-24T00
2025-06-24,New York,NYIS,26658,2025-06-24T00
2025-06-24,New York,NYIS,-3143,2025-06-24T00
2025-06-24,Chicago,PJM,158200,2025-06-24T00
2025-06-24,Chicago,PJM,146541,2025-06-24T00
2025-06-24,Chicago,PJM,159398,2025-06-24T00
2025-06-24,Chicago,PJM,66,2025-06-24T00
2025-06-24,Houston,ERCO,76373,2025-06-24T00
2025-06-24,Houston,ERCO,76233,2025-06-24T00
2025-06-24,Houston,ERCO,76369,2025-06-24T00
2025-06-24,Houston,ERCO,-4,2025-06-24T00
2025-06-24,Phoenix,AZPS,5493,2025-06-24T00
2025-06-24,Phoenix,AZPS,5987,2025-06-24T00
2025-06-24,Phoenix,AZPS,3860,2025-06-24T00
2025-06-24,Phoenix,AZPS,-1633,2025-06-24T00
2025-06-24,Seattle,SCL,1110,2025-06-24T00
2025-06-24,Seattle,SCL,1063,2025-06-24T00
2025-06-24,Seattle,SCL,395,2025-06-24T00
2025-06-24,Seattle,SCL,-715,2025-06-24T00
2025-06-23,New York,NYIS,26174,2025-06-23T00
2025-06-23,New York,NYIS,27053,2025-06-23T00
2025-06-23,New York,NYIS,22769,2025-06-23T00
2025-06-23,New York,NYIS,-3405,2025-06-23T00
2025-06-23,Chicago,PJM,142419,2025-06-23T00
2025-06-23,Chicago,PJM,136311,2025-06-23T00
2025-06-23,Chicago,PJM,147391,2025-06-23T00
2025-06-23,Chicago,PJM,356,2025-06-23T00
2025-06-23,Houston,ERCO,75761,2025-06-23T00
2025-06-23,Houston,ERCO,75823,2025-06-23T00
2025-06-23,Houston,ERCO,75849,2025-06-23T00
2025-06-23,Houston,ERCO,89,2025-06-23T00
2025-06-23,Phoenix,AZPS,5368,2025-06-23T00
2025-06-23,Phoenix,AZPS,6071,2025-06-23T00
2025-06-23,Phoenix,AZPS,3487,2025-06-23T00
2025-06-23,Phoenix,AZPS,-1881,2025-06-23T00
2025-06-23,Seattle,SCL,974,2025-06-23T00
2025-06-23,Seattle,SCL,927,2025-06-23T00
2025-06-23,Seattle,SCL,435,2025-06-23T00
2025-06-23,Seattle,SCL,-539,2025-06-23T00
2025-06-22,New York,NYIS,22822,2025-06-22T00
2025-06-22,New York,NYIS,22226,2025-06-22T00
2025-06-22,New York,NYIS,20373,2025-06-22T00
2025-06-22,New York,NYIS,-2449,2025-06-22T00
2025-06-22,Chicago,PJM,132216,2025-06-22T00
2025-06-22,Chicago,PJM,123547,2025-06-22T00
2025-06-22,Chicago,PJM,136760,2025-06-22T00
2025-06-22,Chicago,PJM,306,2025-06-22T00
2025-06-22,Houston,ERCO,74762,2025-06-22T00
2025-06-22,Houston,ERCO,75833,2025-06-22T00
2025-06-22,Houston,ERCO,75051,2025-06-22T00
2025-06-22,Houston,ERCO,288,2025-06-22T00
2025-06-22,Phoenix,AZPS,5730,2025-06-22T00
2025-06-22,Phoenix,AZPS,6581,2025-06-22T00
2025-06-22,Phoenix,AZPS,3479,2025-06-22T00
2025-06-22,Phoenix,AZPS,-2251,2025-06-22T00
2025-06-22,Seattle,SCL,948,2025-06-22T00
2025-06-22,Seattle,SCL,914,2025-06-22T00
2025-06-22,Seattle,SCL,496,2025-06-22T00
2025-06-22,Seattle,SCL,-452,2025-06-22T00
2025-06-21,New York,NYIS,21455,2025-06-21T00
2025-06-21,New York,NYIS,21380,2025-06-21T00
2025-06-21,New York,NYIS,19363,2025-06-21T00
2025-06-21,New York,NYIS,-2092,2025-06-21T00
2025-06-21,Chicago,PJM,119183,2025-06-21T00
2025-06-21,Chicago,PJM,113904,2025-06-21T00
2025-06-21,Chicago,PJM,126001,2025-06-21T00
2025-06-21,Chicago,PJM,620,2025-06-21T00
2025-06-21,Houston,ERCO,76582,2025-06-21T00
2025-06-21,Houston,ERCO,74557,2025-06-21T00
2025-06-21,Houston,ERCO,76736,2025-06-21T00
2025-06-21,Houston,ERCO,155,2025-06-21T00
2025-06-21,Phoenix,AZPS,6067,2025-06-21T00
2025-06-21,Phoenix,AZPS,7051,2025-06-21T00
2025-06-21,Phoenix,AZPS,3932,2025-06-21T00
2025-06-21,Phoenix,AZPS,-2135,2025-06-21T00
2025-06-21,Seattle,SCL,1026,2025-06-21T00
2025-06-21,Seattle,SCL,997,2025-06-21T00
2025-06-21,Seattle,SCL,520,2025-06-21T00
2025-06-21,Seattle,SCL,-506,2025-06-21T00
2025-06-20,New York,NYIS,23594,2025-06-20T00
2025-06-20,New York,NYIS,22816,2025-06-20T00
2025-06-20,New York,NYIS,21776,2025-06-20T00
2025-06-20,New York,NYIS,-1818,2025-06-20T00
2025-06-20,Chicago,PJM,114546,2025-06-20T00
2025-06-20,Chicago,PJM,113704,2025-06-20T00
2025-06-20,Chicago,PJM,119422,2025-06-20T00
2025-06-20,Chicago,PJM,721,2025-06-20T00
2025-06-20,Houston,ERCO,76724,2025-06-20T00
2025-06-20,Houston,ERCO,77382,2025-06-20T00
2025-06-20,Houston,ERCO,76799,2025-06-20T00
2025-06-20,Houston,ERCO,75,2025-06-20T00
2025-06-20,Phoenix,AZPS,7239,2025-06-20T00
2025-06-20,Phoenix,AZPS,8054,2025-06-20T00
2025-06-20,Phoenix,AZPS,4701,2025-06-20T00
2025-06-20,Phoenix,AZPS,-2538,2025-06-20T00
2025-06-20,Seattle,SCL,997,2025-06-20T00
2025-06-20,Seattle,SCL,1006,2025-06-20T00
2025-06-20,Seattle,SCL,666,2025-06-20T00
2025-06-20,Seattle,SCL,-331,2025-06-20T00
2025-06-19,New York,NYIS,21993,2025-06-19T00
2025-06-19,New York,NYIS,21925,2025-06-19T00
2025-06-19,New York,NYIS,19055,2025-06-19T00
2025-06-19,New York,NYIS,-2938,2025-06-19T00
2025-06-19,Chicago,PJM,122047,2025-06-19T00
2025-06-19,Chicago,PJM,117921,2025-06-19T00
2025-06-19,Chicago,PJM,127456,2025-06-19T00
2025-06-19,Chicago,PJM,589,2025-06-19T00
2025-06-19,Houston,ERCO,75716,2025-06-19T00
2025-06-19,Houston,ERCO,78361,2025-06-19T00
2025-06-19,Houston,ERCO,75768,2025-06-19T00
2025-06-19,Houston,ERCO,53,2025-06-19T00
2025-06-19,Phoenix,AZPS,7384,2025-06-19T00
2025-06-19,Phoenix,AZPS,7652,2025-06-19T00
2025-06-19,Phoenix,AZPS,4876,2025-06-19T00
2025-06-19,Phoenix,AZPS,-2508,2025-06-19T00
2025-06-19,Seattle,SCL,1070,2025-06-19T00
2025-06-19,Seattle,SCL,1015,2025-06-19T00
2025-06-19,Seattle,SCL,557,2025-06-19T00
2025-06-19,Seattle,SCL,-513,2025-06-19T00
2025-06-18,New York,NYIS,18988,2025-06-18T00
2025-06-18,New York,NYIS,18936,2025-06-18T00
2025-06-18,New York,NYIS,17702,2025-06-18T00
2025-06-18,New York,NYIS,-1286,2025-06-18T00
2025-06-18,Chicago,PJM,117205,2025-06-18T00
2025-06-18,Chicago,PJM,109706,2025-06-18T00
2025-06-18,Chicago,PJM,120457,2025-06-18T00
2025-06-18,Chicago,PJM,883,2025-06-18T00
2025-06-18,Houston,ERCO,75851,2025-06-18T00
2025-06-18,Houston,ERCO,75973,2025-06-18T00
2025-06-18,Houston,ERCO,75872,2025-06-18T00
2025-06-18,Houston,ERCO,22,2025-06-18T00
2025-06-18,Phoenix,AZPS,7017,2025-06-18T00
2025-06-18,Phoenix,AZPS,7486,2025-06-18T00
2025-06-18,Phoenix,AZPS,4427,2025-06-18T00
2025-06-18,Phoenix,AZPS,-2590,2025-06-18T00
2025-06-18,Seattle,SCL,1092,2025-06-18T00
2025-06-18,Seattle,SCL,1033,2025-06-18T00
2025-06-18,Seattle,SCL,787,2025-06-18T00
2025-06-18,Seattle,SCL,-305,2025-06-18T00
2025-06-17,New York,NYIS,18400,2025-06-17T00
2025-06-17,New York,NYIS,18225,2025-06-17T00
2025-06-17,New York,NYIS,17246,2025-06-17T00
2025-06-17,New York,NYIS,-1154,2025-06-17T00
2025-06-17,Chicago,PJM,106453,2025-06-17T00
2025-06-17,Chicago,PJM,103520,2025-06-17T00
2025-06-17,Chicago,PJM,111180,2025-06-17T00
2025-06-17,Chicago,PJM,939,2025-06-17T00
2025-06-17,Houston,ERCO,74588,2025-06-17T00
2025-06-17,Houston,ERCO,72658,2025-06-17T00
2025-06-17,Houston,ERCO,74720,2025-06-17T00
2025-06-17,Houston,ERCO,131,2025-06-17T00
2025-06-17,Phoenix,AZPS,7137,2025-06-17T00
2025-06-17,Phoenix,AZPS,7582,2025-06-17T00
2025-06-17,Phoenix,AZPS,4996,2025-06-17T00
2025-06-17,Phoenix,AZPS,-2141,2025-06-17T00
2025-06-17,Seattle,SCL,1089,2025-06-17T00
2025-06-17,Seattle,SCL,1044,2025-06-17T00
2025-06-17,Seattle,SCL,709,2025-06-17T00
2025-06-17,Seattle,SCL,-380,2025-06-17T00
2025-06-16,New York,NYIS,16349,2025-06-16T00
2025-06-16,New York,NYIS,16546,2025-06-16T00
2025-06-16,New York,NYIS,14805,2025-06-16T00
2025-06-16,New York,NYIS,-1544,2025-06-16T00
2025-06-16,Chicago,PJM,96809,2025-06-16T00
2025-06-16,Chicago,PJM,94907,2025-06-16T00
2025-06-16,Chicago,PJM,100960,2025-06-16T00
2025-06-16,Chicago,PJM,521,2025-06-16T00
2025-06-16,Houston,ERCO,62262,2025-06-16T00
2025-06-16,Houston,ERCO,68853,2025-06-16T00
2025-06-16,Houston,ERCO,62307,2025-06-16T00
2025-06-16,Houston,ERCO,45,2025-06-16T00
2025-06-16,Phoenix,AZPS,7033,2025-06-16T00
2025-06-16,Phoenix,AZPS,7589,2025-06-16T00
2025-06-16,Phoenix,AZPS,5013,2025-06-16T00
2025-06-16,Phoenix,AZPS,-2020,2025-06-16T00
2025-06-16,Seattle,SCL,964,2025-06-16T00
2025-06-16,Seattle,SCL,914,2025-06-16T00
2025-06-16,Seattle,SCL,883,2025-06-16T00
2025-06-16,Seattle,SCL,-81,2025-06-16T00
2025-06-15,New York,NYIS,16333,2025-06-15T00
2025-06-15,New York,NYIS,16301,2025-06-15T00
2025-06-15,New York,NYIS,15600,2025-06-15T00
2025-06-15,New York,NYIS,-733,2025-06-15T00
2025-06-15,Chicago,PJM,99933,2025-06-15T00
2025-06-15,Chicago,PJM,95683,2025-06-15T00
2025-06-15,Chicago,PJM,102583,2025-06-15T00
2025-06-15,Chicago,PJM,252,2025-06-15T00
2025-06-15,Houston,ERCO,73572,2025-06-15T00
2025-06-15,Houston,ERCO,70083,2025-06-15T00
2025-06-15,Houston,ERCO,73809,2025-06-15T00
2025-06-15,Houston,ERCO,236,2025-06-15T00
2025-06-15,Phoenix,AZPS,6523,2025-06-15T00
2025-06-15,Phoenix,AZPS,6885,2025-06-15T00
2025-06-15,Phoenix,AZPS,4653,2025-06-15T00
2025-06-15,Phoenix,AZPS,-1870,2025-06-15T00
2025-06-15,Seattle,SCL,931,2025-06-15T00
2025-06-15,Seattle,SCL,892,2025-06-15T00
2025-06-15,Seattle,SCL,784,2025-06-15T00
2025-06-15,Seattle,SCL,-147,2025-06-15T00
2025-06-14,New York,NYIS,19044,2025-06-14T00
2025-06-14,New York,NYIS,18781,2025-06-14T00
2025-06-14,New York,NYIS,16784,2025-06-14T00
2025-06-14,New York,NYIS,-2260,2025-06-14T00
2025-06-14,Chicago,PJM,109824,2025-06-14T00
2025-06-14,Chicago,PJM,109271,2025-06-14T00
2025-06-14,Chicago,PJM,111915,2025-06-14T00
2025-06-14,Chicago,PJM,381,2025-06-14T00
2025-06-14,Houston,ERCO,74293,2025-06-14T00
2025-06-14,Houston,ERCO,70984,2025-06-14T00
2025-06-14,Houston,ERCO,74532,2025-06-14T00
2025-06-14,Houston,ERCO,239,2025-06-14T00
2025-06-14,Phoenix,AZPS,5919,2025-06-14T00
2025-06-14,Phoenix,AZPS,6667,2025-06-14T00
2025-06-14,Phoenix,AZPS,4547,2025-06-14T00
2025-06-14,Phoenix,AZPS,-1372,2025-06-14T00
2025-06-14,Seattle,SCL,1021,2025-06-14T00
2025-06-14,Seattle,SCL,981,2025-06-14T00
2025-06-14,Seattle,SCL,644,2025-06-14T00
2025-06-14,Seattle,SCL,-377,2025-06-14T00
2025-06-13,New York,NYIS,22153,2025-06-13T00
2025-06-13,New York,NYIS,21769,2025-06-13T00
2025-06-13,New York,NYIS,20612,2025-06-13T00
2025-06-13,New York,NYIS,-1541,2025-06-13T00
2025-06-13,Chicago,PJM,124223,2025-06-13T00
2025-06-13,Chicago,PJM,121190,2025-06-13T00
2025-06-13,Chicago,PJM,124669,2025-06-13T00
2025-06-13,Chicago,PJM,688,2025-06-13T00
2025-06-13,Houston,ERCO,63398,2025-06-13T00
2025-06-13,Houston,ERCO,64587,2025-06-13T00
2025-06-13,Houston,ERCO,63283,2025-06-13T00
2025-06-13,Houston,ERCO,-114,2025-06-13T00
2025-06-13,Phoenix,AZPS,5827,2025-06-13T00
2025-06-13,Phoenix,AZPS,6970,2025-06-13T00
2025-06-13,Phoenix,AZPS,3771,2025-06-13T00
2025-06-13,Phoenix,AZPS,-2056,2025-06-13T00
2025-06-13,Seattle,SCL,985,2025-06-13T00
2025-06-13,Seattle,SCL,990,2025-06-13T00
2025-06-13,Seattle,SCL,441,2025-06-13T00
2025-06-13,Seattle,SCL,-544,2025-06-13T00
2025-06-12,New York,NYIS,20643,2025-06-12T00
2025-06-12,New York,NYIS,20764,2025-06-12T00
2025-06-12,New York,NYIS,19309,2025-06-12T00
2025-06-12,New York,NYIS,-1334,2025-06-12T00
2025-06-12,Chicago,PJM,119675,2025-06-12T00
2025-06-12,Chicago,PJM,113782,2025-06-12T00
2025-06-12,Chicago,PJM,120880,2025-06-12T00
2025-06-12,Chicago,PJM,739,2025-06-12T00
2025-06-12,Houston,ERCO,62997,2025-06-12T00
2025-06-12,Houston,ERCO,61492,2025-06-12T00
2025-06-12,Houston,ERCO,62996,2025-06-12T00
2025-06-12,Houston,ERCO,0,2025-06-12T00
2025-06-12,Phoenix,AZPS,6081,2025-06-12T00
2025-06-12,Phoenix,AZPS,6918,2025-06-12T00
2025-06-12,Phoenix,AZPS,4096,2025-06-12T00
2025-06-12,Phoenix,AZPS,-1985,2025-06-12T00
2025-06-12,Seattle,SCL,1037,2025-06-12T00
2025-06-12,Seattle,SCL,1085,2025-06-12T00
2025-06-12,Seattle,SCL,592,2025-06-12T00
2025-06-12,Seattle,SCL,-445,2025-06-12T00
2025-06-11,New York,NYIS,18730,2025-06-11T00
2025-06-11,New York,NYIS,19024,2025-06-11T00
2025-06-11,New York,NYIS,17307,2025-06-11T00
2025-06-11,New York,NYIS,-1423,2025-06-11T00
2025-06-11,Chicago,PJM,108576,2025-06-11T00
2025-06-11,Chicago,PJM,102176,2025-06-11T00
2025-06-11,Chicago,PJM,110122,2025-06-11T00
2025-06-11,Chicago,PJM,762,2025-06-11T00
2025-06-11,Houston,ERCO,69242,2025-06-11T00
2025-06-11,Houston,ERCO,70532,2025-06-11T00
2025-06-11,Houston,ERCO,69193,2025-06-11T00
2025-06-11,Houston,ERCO,-48,2025-06-11T00
2025-06-11,Phoenix,AZPS,6100,2025-06-11T00
2025-06-11,Phoenix,AZPS,6741,2025-06-11T00
2025-06-11,Phoenix,AZPS,4725,2025-06-11T00
2025-06-11,Phoenix,AZPS,-1375,2025-06-11T00
2025-06-11,Seattle,SCL,1234,2025-06-11T00
2025-06-11,Seattle,SCL,1164,2025-06-11T00
2025-06-11,Seattle,SCL,806,2025-06-11T00
2025-06-11,Seattle,SCL,-428,2025-06-11T00
2025-06-10,New York,NYIS,18135,2025-06-10T00
2025-06-10,New York,NYIS,18160,2025-06-10T00
2025-06-10,New York,NYIS,16499,2025-06-10T00
2025-06-10,New York,NYIS,-1636,2025-06-10T00
2025-06-10,Chicago,PJM,103923,2025-06-10T00
2025-06-10,Chicago,PJM,100018,2025-06-10T00
2025-06-10,Chicago,PJM,106319,2025-06-10T00
2025-06-10,Chicago,PJM,410,2025-06-10T00
2025-06-10,Houston,ERCO,75240,2025-06-10T00
2025-06-10,Houston,ERCO,75292,2025-06-10T00
2025-06-10,Houston,ERCO,75304,2025-06-10T00
2025-06-10,Houston,ERCO,66,2025-06-10T00
2025-06-10,Phoenix,AZPS,6061,2025-06-10T00
2025-06-10,Phoenix,AZPS,6912,2025-06-10T00
2025-06-10,Phoenix,AZPS,4617,2025-06-10T00
2025-06-10,Phoenix,AZPS,-1444,2025-06-10T00
2025-06-10,Seattle,SCL,1315,2025-06-10T00
2025-06-10,Seattle,SCL,1239,2025-06-10T00
2025-06-10,Seattle,SCL,604,2025-06-10T00
2025-06-10,Seattle,SCL,-711,2025-06-10T00
2025-06-09,New York,NYIS,18030,2025-06-09T00
2025-06-09,New York,NYIS,17924,2025-06-09T00
2025-06-09,New York,NYIS,16661,2025-06-09T00
2025-06-09,New York,NYIS,-1369,2025-06-09T00
2025-06-09,Chicago,PJM,97196,2025-06-09T00
2025-06-09,Chicago,PJM,93010,2025-06-09T00
2025-06-09,Chicago,PJM,100766,2025-06-09T00
2025-06-09,Chicago,PJM,96,2025-06-09T00
2025-06-09,Houston,ERCO,75727,2025-06-09T00
2025-06-09,Houston,ERCO,77960,2025-06-09T00
2025-06-09,Houston,ERCO,75800,2025-06-09T00
2025-06-09,Houston,ERCO,74,2025-06-09T00
2025-06-09,Phoenix,AZPS,5823,2025-06-09T00
2025-06-09,Phoenix,AZPS,6701,2025-06-09T00
2025-06-09,Phoenix,AZPS,4173,2025-06-09T00
2025-06-09,Phoenix,AZPS,-1650,2025-06-09T00
2025-06-09,Seattle,SCL,1185,2025-06-09T00
2025-06-09,Seattle,SCL,1102,2025-06-09T00
2025-06-09,Seattle,SCL,858,2025-06-09T00
2025-06-09,Seattle,SCL,-327,2025-06-09T00
2025-06-08,New York,NYIS,18964,2025-06-08T00
2025-06-08,New York,NYIS,18613,2025-06-08T00
2025-06-08,New York,NYIS,17113,2025-06-08T00
2025-06-08,New York,NYIS,-1851,2025-06-08T00
2025-06-08,Chicago,PJM,102872,2025-06-08T00
2025-06-08,Chicago,PJM,95102,2025-06-08T00
2025-06-08,Chicago,PJM,106361,2025-06-08T00
2025-06-08,Chicago,PJM,746,2025-06-08T00
2025-06-08,Houston,ERCO,74993,2025-06-08T00
2025-06-08,Houston,ERCO,76783,2025-06-08T00
2025-06-08,Houston,ERCO,74900,2025-06-08T00
2025-06-08,Houston,ERCO,-92,2025-06-08T00
2025-06-08,Phoenix,AZPS,5535,2025-06-08T00
2025-06-08,Phoenix,AZPS,6096,2025-06-08T00
2025-06-08,Phoenix,AZPS,3928,2025-06-08T00
2025-06-08,Phoenix,AZPS,-1607,2025-06-08T00
2025-06-08,Seattle,SCL,1061,2025-06-08T00
2025-06-08,Seattle,SCL,993,2025-06-08T00
2025-06-08,Seattle,SCL,694,2025-06-08T00
2025-06-08,Seattle,SCL,-367,2025-06-08T00
2025-06-07,New York,NYIS,21096,2025-06-07T00
2025-06-07,New York,NYIS,20333,2025-06-07T00
2025-06-07,New York,NYIS,19236,2025-06-07T00
2025-06-07,New York,NYIS,-1860,2025-06-07T00
2025-06-07,Chicago,PJM,108467,2025-06-07T00
2025-06-07,Chicago,PJM,103892,2025-06-07T00
2025-06-07,Chicago,PJM,114457,2025-06-07T00
2025-06-07,Chicago,PJM,747,2025-06-07T00
2025-06-07,Houston,ERCO,75710,2025-06-07T00
2025-06-07,Houston,ERCO,75340,2025-06-07T00
2025-06-07,Houston,ERCO,75736,2025-06-07T00
2025-06-07,Houston,ERCO,27,2025-06-07T00
2025-06-07,Phoenix,AZPS,5529,2025-06-07T00
2025-06-07,Phoenix,AZPS,6137,2025-06-07T00
2025-06-07,Phoenix,AZPS,4082,2025-06-07T00
2025-06-07,Phoenix,AZPS,-1447,2025-06-07T00
2025-06-07,Seattle,SCL,1165,2025-06-07T00
2025-06-07,Seattle,SCL,1119,2025-06-07T00
2025-06-07,Seattle,SCL,613,2025-06-07T00
2025-06-07,Seattle,SCL,-552,2025-06-07T00
2025-06-06,New York,NYIS,22614,2025-06-06T00
2025-06-06,New York,NYIS,22062,2025-06-06T00
2025-06-06,New York,NYIS,21098,2025-06-06T00
2025-06-06,New York,NYIS,-1516,2025-06-06T00
2025-06-06,Chicago,PJM,113362,2025-06-06T00
2025-06-06,Chicago,PJM,107490,2025-06-06T00
2025-06-06,Chicago,PJM,117649,2025-06-06T00
2025-06-06,Chicago,PJM,1087,2025-06-06T00
2025-06-06,Houston,ERCO,75060,2025-06-06T00
2025-06-06,Houston,ERCO,72807,2025-06-06T00
2025-06-06,Houston,ERCO,75066,2025-06-06T00
2025-06-06,Houston,ERCO,7,2025-06-06T00
2025-06-06,Phoenix,AZPS,5245,2025-06-06T00
2025-06-06,Phoenix,AZPS,5891,2025-06-06T00
2025-06-06,Phoenix,AZPS,3681,2025-06-06T00
2025-06-06,Phoenix,AZPS,-1564,2025-06-06T00
2025-06-06,Seattle,SCL,1056,2025-06-06T00
2025-06-06,Seattle,SCL,1047,2025-06-06T00
2025-06-06,Seattle,SCL,802,2025-06-06T00
2025-06-06,Seattle,SCL,-254,2025-06-06T00
2025-06-05,New York,NYIS,20733,2025-06-05T00
2025-06-05,New York,NYIS,21158,2025-06-05T00
2025-06-05,New York,NYIS,18636,2025-06-05T00
2025-06-05,New York,NYIS,-2097,2025-06-05T00
2025-06-05,Chicago,PJM,115211,2025-06-05T00
2025-06-05,Chicago,PJM,109024,2025-06-05T00
2025-06-05,Chicago,PJM,119102,2025-06-05T00
2025-06-05,Chicago,PJM,863,2025-06-05T00
2025-06-05,Houston,ERCO,68838,2025-06-05T00
2025-06-05,Houston,ERCO,69329,2025-06-05T00
2025-06-05,Houston,ERCO,68783,2025-06-05T00
2025-06-05,Houston,ERCO,-55,2025-06-05T00
2025-06-05,Phoenix,AZPS,4785,2025-06-05T00
2025-06-05,Phoenix,AZPS,5586,2025-06-05T00
2025-06-05,Phoenix,AZPS,3586,2025-06-05T00
2025-06-05,Phoenix,AZPS,-1199,2025-06-05T00
2025-06-05,Seattle,SCL,1014,2025-06-05T00
2025-06-05,Seattle,SCL,1031,2025-06-05T00
2025-06-05,Seattle,SCL,807,2025-06-05T00
2025-06-05,Seattle,SCL,-207,2025-06-05T00
2025-06-04,New York,NYIS,18126,2025-06-04T00
2025-06-04,New York,NYIS,18544,2025-06-04T00
2025-06-04,New York,NYIS,17120,2025-06-04T00
2025-06-04,New York,NYIS,-1006,2025-06-04T00
2025-06-04,Chicago,PJM,106920,2025-06-04T00
2025-06-04,Chicago,PJM,102517,2025-06-04T00
2025-06-04,Chicago,PJM,111411,2025-06-04T00
2025-06-04,Chicago,PJM,794,2025-06-04T00
2025-06-04,Houston,ERCO,73302,2025-06-04T00
2025-06-04,Houston,ERCO,73366,2025-06-04T00
2025-06-04,Houston,ERCO,73183,2025-06-04T00
2025-06-04,Houston,ERCO,-118,2025-06-04T00
2025-06-04,Phoenix,AZPS,5194,2025-06-04T00
2025-06-04,Phoenix,AZPS,5766,2025-06-04T00
2025-06-04,Phoenix,AZPS,3668,2025-06-04T00
2025-06-04,Phoenix,AZPS,-1526,2025-06-04T00
2025-06-04,Seattle,SCL,1083,2025-06-04T00
2025-06-04,Seattle,SCL,1041,2025-06-04T00
2025-06-04,Seattle,SCL,855,2025-06-04T00
2025-06-04,Seattle,SCL,-228,2025-06-04T00
2025-06-03,New York,NYIS,16650,2025-06-03T00
2025-06-03,New York,NYIS,16810,2025-06-03T00
2025-06-03,New York,NYIS,15545,2025-06-03T00
2025-06-03,New York,NYIS,-1105,2025-06-03T00
2025-06-03,Chicago,PJM,94629,2025-06-03T00
2025-06-03,Chicago,PJM,91749,2025-06-03T00
2025-06-03,Chicago,PJM,100266,2025-06-03T00
2025-06-03,Chicago,PJM,967,2025-06-03T00
2025-06-03,Houston,ERCO,74715,2025-06-03T00
2025-06-03,Houston,ERCO,73455,2025-06-03T00
2025-06-03,Houston,ERCO,74754,2025-06-03T00
2025-06-03,Houston,ERCO,39,2025-06-03T00
2025-06-03,Phoenix,AZPS,4379,2025-06-03T00
2025-06-03,Phoenix,AZPS,5206,2025-06-03T00
2025-06-03,Phoenix,AZPS,3403,2025-06-03T00
2025-06-03,Phoenix,AZPS,-976,2025-06-03T00
2025-06-03,Seattle,SCL,1052,2025-06-03T00
2025-06-03,Seattle,SCL,1026,2025-06-03T00
2025-06-03,Seattle,SCL,846,2025-06-03T00
2025-06-03,Seattle,SCL,-206,2025-06-03T00
2025-06-02,New York,NYIS,15335,2025-06-02T00
2025-06-02,New York,NYIS,15109,2025-06-02T00
2025-06-02,New York,NYIS,14620,2025-06-02T00
2025-06-02,New York,NYIS,-715,2025-06-02T00
2025-06-02,Chicago,PJM,81792,2025-06-02T00
2025-06-02,Chicago,PJM,81931,2025-06-02T00
2025-06-02,Chicago,PJM,89364,2025-06-02T00
2025-06-02,Chicago,PJM,701,2025-06-02T00
2025-06-02,Houston,ERCO,71638,2025-06-02T00
2025-06-02,Houston,ERCO,71100,2025-06-02T00
2025-06-02,Houston,ERCO,71590,2025-06-02T00
2025-06-02,Houston,ERCO,-48,2025-06-02T00
