date,city,region,demand_mwh,timestamp_utc
2025-06-30,Seattle,SCL,1029,2025-06-30T00
2025-06-30,Seattle,SCL,976,2025-06-30T00
2025-06-30,Seattle,SCL,708,2025-06-30T00
2025-06-30,Seattle,SCL,-321,2025-06-30T00
2025-06-29,New York,NYIS,22683,2025-06-29T00
2025-06-29,New York,NYIS,21093,2025-06-29T00
2025-06-29,New York,NYIS,18574,2025-06-29T00
2025-06-29,New York,NYIS,-4109,2025-06-29T00
2025-06-29,Chicago,PJM,126106,2025-06-29T00
2025-06-29,Chicago,PJM,120288,2025-06-29T00
2025-06-29,Chicago,PJM,128243,2025-06-29T00
2025-06-29,Chicago,PJM,861,2025-06-29T00
2025-06-29,Houston,ERCO,76267,2025-06-29T00
2025-06-29,Houston,ERCO,76513,2025-06-29T00
2025-06-29,Houston,ERCO,76282,2025-06-29T00
2025-06-29,Houston,ERCO,15,2025-06-29T00
2025-06-29,Phoenix,AZPS,7055,2025-06-29T00
2025-06-29,Phoenix,AZPS,7499,2025-06-29T00
2025-06-29,Phoenix,AZPS,4450,2025-06-29T00
2025-06-29,Phoenix,AZPS,-2605,2025-06-29T00
2025-06-29,Seattle,SCL,967,2025-06-29T00
2025-06-29,Seattle,SCL,919,2025-06-29T00
2025-06-29,Seattle,SCL,612,2025-06-29T00
2025-06-29,Seattle,SCL,-355,2025-06-29T00
2025-06-28,New York,NYIS,18943,2025-06-28T00
2025-06-28,New York,NYIS,19505,2025-06-28T00
2025-06-28,New York,NYIS,16216,2025-06-28T00
2025-06-28,New York,NYIS,-2727,2025-06-28T00
2025-06-28,Chicago,PJM,116900,2025-06-28T00
2025-06-28,Chicago,PJM,119810,2025-06-28T00
2025-06-28,Chicago,PJM,124454,2025-06-28T00
2025-06-28,Chicago,PJM,697,2025-06-28T00
2025-06-28,Houston,ERCO,75477,2025-06-28T00
2025-06-28,Houston,ERCO,76345,2025-06-28T00
2025-06-28,Houston,ERCO,75441,2025-06-28T00
2025-06-28,Houston,ERCO,-34,2025-06-28T00
2025-06-28,Phoenix,AZPS,6694,2025-06-28T00
2025-06-28,Phoenix,AZPS,6953,2025-06-28T00
2025-06-28,Phoenix,AZPS,4134,2025-06-28T00
2025-06-28,Phoenix,AZPS,-2560,2025-06-28T00
2025-06-28,Seattle,SCL,1061,2025-06-28T00
2025-06-28,Seattle,SCL,1004,2025-06-28T00
2025-06-28,Seattle,SCL,508,2025-06-28T00
2025-06-28,Seattle,SCL,-553,2025-06-28T00
2025-06-27,New York,NYIS,20194,2025-06-27T00
2025-06-27,New York,NYIS,21450,2025-06-27T00
2025-06-27,New York,NYIS,18225,2025-06-27T00
2025-06-27,New York,NYIS,-1969,2025-06-27T00
2025-06-27,Chicago,PJM,136730,2025-06-27T00
2025-06-27,Chicago,PJM,133666,2025-06-27T00
2025-06-27,Chicago,PJM,137935,2025-06-27T00
2025-06-27,Chicago,PJM,-253,2025-06-27T00
2025-06-27,Houston,ERCO,72848,2025-06-27T00
2025-06-27,Houston,ERCO,74149,2025-06-27T00
2025-06-27,Houston,ERCO,72863,2025-06-27T00
2025-06-27,Houston,ERCO,17,2025-06-27T00
2025-06-27,Phoenix,AZPS,6291,2025-06-27T00
2025-06-27,Phoenix,AZPS,6731,2025-06-27T00
2025-06-27,Phoenix,AZPS,4562,2025-06-27T00
2025-06-27,Phoenix,AZPS,-1729,2025-06-27T00
2025-06-27,Seattle,SCL,1010,2025-06-27T00
2025-06-27,Seattle,SCL,1000,2025-06-27T00
2025-06-27,Seattle,SCL,690,2025-06-27T00
2025-06-27,Seattle,SCL,-320,2025-06-27T00
2025-06-26,New York,NYIS,30324,2025-06-26T00
2025-06-26,New York,NYIS,27572,2025-06-26T00
2025-06-26,New York,NYIS,26242,2025-06-26T00
2025-06-26,New York,NYIS,-4082,2025-06-26T00
2025-06-26,Chicago,PJM,145435,2025-06-26T00
2025-06-26,Chicago,PJM,139696,2025-06-26T00
2025-06-26,Chicago,PJM,148608,2025-06-26T00
2025-06-26,Chicago,PJM,69,2025-06-26T00
2025-06-26,Houston,ERCO,71557,2025-06-26T00
2025-06-26,Houston,ERCO,72938,2025-06-26T00
2025-06-26,Houston,ERCO,71576,2025-06-26T00
2025-06-26,Houston,ERCO,19,2025-06-26T00
2025-06-26,Phoenix,AZPS,5825,2025-06-26T00
2025-06-26,Phoenix,AZPS,6261,2025-06-26T00
2025-06-26,Phoenix,AZPS,4014,2025-06-26T00
2025-06-26,Phoenix,AZPS,-1811,2025-06-26T00
2025-06-26,Seattle,SCL,1021,2025-06-26T00
2025-06-26,Seattle,SCL,1032,2025-06-26T00
2025-06-26,Seattle,SCL,610,2025-06-26T00
2025-06-26,Seattle,SCL,-411,2025-06-26T00
2025-06-25,New York,NYIS,31720,2025-06-25T00
2025-06-25,New York,NYIS,29905,2025-06-25T00
2025-06-25,New York,NYIS,28504,2025-06-25T00
2025-06-25,New York,NYIS,-3216,2025-06-25T00
2025-06-25,Chicago,PJM,154755,2025-06-25T00
2025-06-25,Chicago,PJM,145175,2025-06-25T00
2025-06-25,Chicago,PJM,157397,2025-06-25T00
2025-06-25,Chicago,PJM,579,2025-06-25T00
2025-06-25,Houston,ERCO,75505,2025-06-25T00
2025-06-25,Houston,ERCO,76036,2025-06-25T00
2025-06-25,Houston,ERCO,75776,2025-06-25T00
2025-06-25,Houston,ERCO,270,2025-06-25T00
2025-06-25,Phoenix,AZPS,5582,2025-06-25T00
2025-06-25,Phoenix,AZPS,6202,2025-06-25T00
2025-06-25,Phoenix,AZPS,4539,2025-06-25T00
2025-06-25,Phoenix,AZPS,-1043,2025-06-25T00
2025-06-25,Seattle,SCL,1165,2025-06-25T00
2025-06-25,Seattle,SCL,1094,2025-06-25T00
2025-06-25,Seattle,SCL,860,2025-06-25T00
2025-06-25,Seattle,SCL,-305,2025-06-25T00
2025-06-24,New York,NYIS,29801,2025-06-24T00
2025-06-24,New York,NYIS,28492,2025-06-24T00
2025-06-24,New York,NYIS,26658,2025-06-24T00
2025-06-24,New York,NYIS,-3143,2025-06-24T00
2025-06-24,Chicago,PJM,158200,2025-06-24T00
2025-06-24,Chicago,PJM,146541,2025-06-24T00
2025-06-24,Chicago,PJM,159398,2025-06-24T00
2025-06-24,Chicago,PJM,66,2025-06-24T00
2025-06-24,Houston,ERCO,76373,2025-06-24T00
2025-06-24,Houston,ERCO,76233,2025-06-24T00
2025-06-24,Houston,ERCO,76369,2025-06-24T00
2025-06-24,Houston,ERCO,-4,2025-06-24T00
2025-06-24,Phoenix,AZPS,5493,2025-06-24T00
2025-06-24,Phoenix,AZPS,5987,2025-06-24T00
2025-06-24,Phoenix,AZPS,3860,2025-06-24T00
2025-06-24,Phoenix,AZPS,-1633,2025-06-24T00
2025-06-24,Seattle,SCL,1110,2025-06-24T00
2025-06-24,Seattle,SCL,1063,2025-06-24T00
2025-06-24,Seattle,SCL,395,2025-06-24T00
2025-06-24,Seattle,SCL,-715,2025-06-24T00
2025-06-23,New York,NYIS,26174,2025-06-23T00
2025-06-23,New York,NYIS,27053,2025-06-23T00
2025-06-23,New York,NYIS,22769,2025-06-23T00
2025-06-23,New York,NYIS,-3405,2025-06-23T00
2025-06-23,Chicago,PJM,142419,2025-06-23T00
2025-06-23,Chicago,PJM,136311,2025-06-23T00
2025-06-23,Chicago,PJM,147391,2025-06-23T00
2025-06-23,Chicago,PJM,356,2025-06-23T00
2025-06-23,Houston,ERCO,75761,2025-06-23T00
2025-06-23,Houston,ERCO,75823,2025-06-23T00
2025-06-23,Houston,ERCO,75849,2025-06-23T00
2025-06-23,Houston,ERCO,89,2025-06-23T00
2025-06-23,Phoenix,AZPS,5368,2025-06-23T00
2025-06-23,Phoenix,AZPS,6071,2025-06-23T00
2025-06-23,Phoenix,AZPS,3487,2025-06-23T00
2025-06-23,Phoenix,AZPS,-1881,2025-06-23T00
2025-06-23,Seattle,SCL,974,2025-06-23T00
2025-06-23,Seattle,SCL,927,2025-06-23T00
2025-06-23,Seattle,SCL,435,2025-06-23T00
2025-06-23,Seattle,SCL,-539,2025-06-23T00
2025-06-22,New York,NYIS,22822,2025-06-22T00
2025-06-22,New York,NYIS,22226,2025-06-22T00
2025-06-22,New York,NYIS,20373,2025-06-22T00
2025-06-22,New York,NYIS,-2449,2025-06-22T00
2025-06-22,Chicago,PJM,132216,2025-06-22T00
2025-06-22,Chicago,PJM,123547,2025-06-22T00
2025-06-22,Chicago,PJM,136760,2025-06-22T00
2025-06-22,Chicago,PJM,306,2025-06-22T00
2025-06-22,Houston,ERCO,74762,2025-06-22T00
2025-06-22,Houston,ERCO,75833,2025-06-22T00
2025-06-22,Houston,ERCO,75051,2025-06-22T00
2025-06-22,Houston,ERCO,288,2025-06-22T00
2025-06-22,Phoenix,AZPS,5730,2025-06-22T00
2025-06-22,Phoenix,AZPS,6581,2025-06-22T00
2025-06-22,Phoenix,AZPS,3479,2025-06-22T00
2025-06-22,Phoenix,AZPS,-2251,2025-06-22T00
2025-06-22,Seattle,SCL,948,2025-06-22T00
2025-06-22,Seattle,SCL,914,2025-06-22T00
2025-06-22,Seattle,SCL,496,2025-06-22T00
2025-06-22,Seattle,SCL,-452,2025-06-22T00
2025-06-21,New York,NYIS,21455,2025-06-21T00
2025-06-21,New York,NYIS,21380,2025-06-21T00
2025-06-21,New York,NYIS,19363,2025-06-21T00
2025-06-21,New York,NYIS,-2092,2025-06-21T00
2025-06-21,Chicago,PJM,119183,2025-06-21T00
2025-06-21,Chicago,PJM,113904,2025-06-21T00
2025-06-21,Chicago,PJM,126001,2025-06-21T00
2025-06-21,Chicago,PJM,620,2025-06-21T00
2025-06-21,Houston,ERCO,76582,2025-06-21T00
2025-06-21,Houston,ERCO,74557,2025-06-21T00
2025-06-21,Houston,ERCO,76736,2025-06-21T00
2025-06-21,Houston,ERCO,155,2025-06-21T00
2025-06-21,Phoenix,AZPS,6067,2025-06-21T00
2025-06-21,Phoenix,AZPS,7051,2025-06-21T00
2025-06-21,Phoenix,AZPS,3932,2025-06-21T00
2025-06-21,Phoenix,AZPS,-2135,2025-06-21T00
2025-06-21,Seattle,SCL,1026,2025-06-21T00
2025-06-21,Seattle,SCL,997,2025-06-21T00
2025-06-21,Seattle,SCL,520,2025-06-21T00
2025-06-21,Seattle,SCL,-506,2025-06-21T00
2025-06-20,New York,NYIS,23594,2025-06-20T00
2025-06-20,New York,NYIS,22816,2025-06-20T00
2025-06-20,New York,NYIS,21776,2025-06-20T00
2025-06-20,New York,NYIS,-1818,2025-06-20T00
